"BehaviorSpace results (NetLogo 6.0.3)"
"Wealth Distribution.nlogo"
"netlogo-12"
"05/18/2021 19:20:14:012 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20"
,"67.61081597960053","65.05497258274482","65.94825343738385","63.69918662853058","66.18423226232758","67.39063570475604","65.02208591287172","63.29158967824151","63.572590223846504","62.956425120772984","62.157779673669616","66.44349986921262","61.96740454561274","61.82012161210188","66.8461818805471","67.36909437559578","61.61750277852297","68.27456437120307","64.53141824025711","64.08125915080531"
,"67.54051675584344","65.81924360400441","66.0547334471637","64.33225607879342","65.80527383367142","65.57521293489243","66.1534684333593","63.3329572520998","63.48969441706248","63.27231086342471","62.31206496519722","66.4945424013434","61.682194404542045","62.634788478847916","66.14874900539299","67.04534128662037","60.2211673299223","68.58605440907573","65.29115714001198","64.23111877154493"
,"67.44547190494713","66.2508649143039","65.93747650670346","64.75596643063203","64.82341638775256","65.9654413102821","66.27781208986336","62.68469065656565","63.119041354207795","63.0976142536945","62.30876772886355","66.8504254197726","61.760504201680675","63.00541022817875","65.19387305642424","66.88307755193046","60.5680274675521","69.2006501182033","64.26576467745834","63.964369708372544"
,"67.11073825503358","64.90016070711127","65.3079576095817","65.14219159259737","65.44445124189401","65.2179801582878","66.16363291619263","62.270360058216816","63.80949487936121","63.59091962010655","62.182360866798916","67.08417020010415","61.59160851063831","63.044152283871895","65.03537983646247","67.04268696227662","59.99726239474379","69.28545028726167","64.37264699979931","63.70228227765146"
,"67.4276776172912","64.97035115722265","64.54008186397984","64.67758265764822","65.35856179593814","66.06297822248379","64.69575374724329","62.07895557773895","64.307850877193","64.82390905900245","61.55353255856854","67.80520613009757","61.778286946559746","63.159397303727246","65.7043986812988","67.76450737289997","60.28830000743328","68.90607765075426","64.62882298424465","64.37379484747902"
,"66.20462006289088","65.24185352476208","64.19013773757361","62.83439661957828","64.85600485240599","65.45874179853334","65.6277919352421","62.75364176305098","63.553103034459156","62.82441407741048","62.03579477163462","66.89152269235095","61.28710066709127","64.1607885073242","66.07728934422526","68.78969917958071","61.091829209837414","67.9334610566649","64.27815352020862","64.7260444198982"
,"66.01137788926715","65.75826168452795","63.25886708267318","63.33913934426229","64.85684749232347","64.86720446788702","66.85404569791119","62.218839036914154","63.25187805730258","62.93727489858587","61.00272424763226","66.1375442739079","60.81207000200385","64.87243329644654","64.99354234908748","67.86202300529482","60.73309530749052","68.04871346944724","64.34338073302627","65.65241428685069"
,"65.94813655553938","66.08801900433794","63.76065381391453","63.716096350246175","65.05134588140056","64.34182565534354","67.16024676497142","61.43032387773695","63.64023872323301","63.33636154993691","61.06103015437887","66.56343661971827","61.13793396002309","64.68519586439842","63.392768538086926","67.37104507973403","60.76949256311448","68.11438821019975","65.5871313672922","64.39235789388873"
,"65.60474427874863","65.73767154908296","64.06202841411192","63.46748335114691","66.05188394116463","63.943627828228415","66.65415449164604","61.21783140081479","63.90118968935886","64.66036791871922","60.77278863232684","67.27665881279933","61.79792163314644","65.57527286413244","63.1750821767714","67.42494425663523","60.66908091908093","68.49171216465687","66.09981552775102","64.39031481852818"
,"66.07526724264167","65.2875412541254","64.37929461842508","64.02529552781678","66.09328342945966","63.975202071725676","65.68464393412205","61.85557506584722","63.814993954050834","65.14875531268977","59.506833546501","65.98958699644436","62.330221897422284","65.61418024967853","63.63785279970956","67.45240025052499","60.716723058095155","68.7244588225897","64.64015038871668","65.51747235897025"
,"65.92020223829573","65.1939247595471","65.04319905612674","63.243624161073825","66.16073079551389","63.807116393948775","65.7428833613183","62.99886334933061","64.81449631449631","65.42674352674351","59.11813445256531","65.84796960159667","61.9514885134473","66.72703202488022","64.04005537609602","67.68038175637818","61.196462424437506","68.98720673909618","65.17417944982431","65.0869184890656"
,"67.00012621254189","65.46778609970204","64.28472405598097","63.89196493169345","66.10651151475841","63.56782140107775","65.54300461055125","63.053480743147304","64.95634329945133","65.94302048960175","59.70659647614959","64.97265162792469","62.105725998413156","67.60317964350739","64.71072988714955","67.3966736655984","61.92666242443525","68.60943290957636","66.03447909133453","65.66670608640798"
,"66.63128865420092","65.14155771460561","63.377704671184006","64.39371939170034","65.30503668451314","63.44723752678301","64.27527582953935","62.88209694904754","65.08558935520314","65.4510357815443","60.50651324359528","64.94908826233527","62.48827640258639","66.62453187551115","64.48012211357481","67.65976635685685","61.75747484766898","68.1992834298207","65.46702836314887","65.81036490683225"
,"66.73311857046242","63.38602374505312","62.854250735243824","64.90435763223967","65.12440601386619","63.850723180447034","63.12044414307513","62.40031347962384","65.33554748741649","65.42224880382774","59.37396694214879","64.73029186098995","62.434151748783954","67.3299558716422","62.93296421707697","67.55325034578149","62.190826367580144","68.35718849840254","65.3918102906026","66.0120676100629"
,"66.50831585797961","62.271009264573244","62.77839575466885","64.90505321377691","65.19703249012785","65.16544538584834","64.02276281861606","62.33059057318509","64.4535483870968","65.29299301616702","59.57876686796391","64.95056768888384","62.90119938053973","66.87154843957356","63.08878252662802","67.12262463670909","63.228784241739646","67.98550177001711","66.14283933172635","65.46846436908955"
,"67.21763228699555","62.244267863641916","62.761547690461896","64.24012772057868","64.4129731223112","65.53153898203144","64.65950920245403","62.65625297798677","64.47086322237448","64.59118736301107","59.66015481017324","65.55525972816977","63.797132927888796","67.05585015395147","63.50009085540367","66.71208892155063","63.337697242933956","65.31422604322961","66.58381718646312","65.04870597392488"
,"66.12902876138166","62.52674597394189","61.387462100945235","63.31392113386377","65.01649974063282","65.66566501175856","64.827316334259","63.195302486541934","65.0156678818662","65.09117240348317","59.44169235285485","65.5293914776211","64.47787154865928","68.49530924252954","62.59029595775835","66.89806318232925","64.05816539263378","65.77805526464192","65.99102241301027","65.40183387270766"
,"65.16013329511247","63.07597511366356","61.8348870056497","63.702006285788116","65.85793299620727","65.98294805146925","65.97426841574169","62.43510891153588","65.06785526369045","64.69215057458099","59.90467700161409","65.74522922527183","64.74069928228089","67.65765325629809","63.27611674675208","66.61578756570601","63.929465761615035","66.4332440548657","65.49882290863336","65.70358224983696"
,"65.4938487947929","63.1447545793355","62.05967843853124","62.15605788130986","66.67066234843398","66.39975912544006","64.4217951470904","63.17083507912466","65.03350662009582","65.22344204678586","59.0135327368697","65.88516405135522","64.65100557140914","68.34753891459825","63.08640454972905","67.81238123081421","64.32522812292419","67.5329864681446","65.5673100120627","66.07020470053072"
,"66.00573365995669","61.64350550244999","61.96075250258888","62.38277259487527","66.24993172863107","66.00433993099696","64.83549097313954","62.95016790217319","64.38966896608025","64.88118980169973","58.960461861441544","65.90878970218606","63.62265946769111","67.42852992446252","62.961504208042086","67.67435272179588","64.03032718702342","67.16289629449442","66.05111449647211","66.4567547026411"
,"66.20961224923794","61.07020757020754","61.55139275766017","62.49898584407353","66.41429911290008","64.76972390179934","66.21136393820004","63.48160419033198","64.27966654437246","64.4484811939399","59.147065354155885","65.48679209061238","63.590377202643225","67.15314586703165","63.812577612205075","68.29588579535375","62.87663881411039","66.70261595249563","65.35929022145412","67.37861967238571"
,"66.4592676547515","61.19515411565566","61.81597185389483","61.715945291594096","66.40455531453361","63.83977789914442","65.62045635447073","63.54363443278355","63.91709693537638","64.6982888021615","59.09972962110411","64.6557955961778","64.23458602466235","66.48449865383049","62.76813291688361","69.21545852154588","62.60793396489274","67.69480259469847","65.0958151081688","66.6963358778626"
,"66.70961551880542","62.48372001572947","62.43448433168409","62.12144549763032","65.65261885576153","63.71178596452411","65.05141527892519","64.03294080203695","64.42866268287656","64.11879855978776","58.850163745636465","64.55765651753147","64.26110055590743","65.6811757147446","62.9635650224215","69.86978900489157","63.25068954400544","66.92724857073848","65.20511408339891","66.39125766272304"
,"66.1377903761062","62.13434602102976","62.84102681560305","60.46565434396412","65.12470090923598","64.32252509709092","64.18925352831151","64.56407480314958","63.69138833651235","64.93452695062193","59.721803173699584","66.04952865479575","64.55378937893792","66.56122610833535","63.89108826049704","69.86354772308694","63.03925186310684","67.52629691608894","64.5560348207984","67.16226810525498"
,"64.94240217129898","61.749055703550574","63.18463936516932","60.69136399983163","65.76241669311325","63.710632765096776","64.93107387661847","63.62692107319613","63.335582329317305","64.67546080804321","60.45398860398865","66.02018587360593","63.946693853772246","67.20207945626667","64.26897053785547","70.83672111759923","63.10408148364489","68.00380487023392","64.71800686201048","66.50211270310761"
,"65.5617939728744","61.705477225630815","62.931696273075595","61.31503569928602","65.67895490336434","64.60804430724528","66.0376038663727","63.32806069958852","64.23385896456011","64.76422052523748","60.63919657879978","66.7762229975503","63.5658928700166","65.89296998420221","63.9211932324132","70.78026152385124","63.727838286874686","67.83429337962599","64.43638335633993","66.72768913657531"
,"65.6031491674214","61.13619928526387","63.43882499653597","61.29787543051578","65.72803958147458","64.08787965513544","66.70242846939203","62.94689028651293","63.90531944499662","64.8375786634702","60.1668155273102","67.37248950839327","63.97421084836054","65.67309295953622","63.97656348175761","70.9386156251136","64.02803052538891","68.44439241395457","64.81351116723225","66.1681397386567"
,"65.6336088632654","59.23183142695604","63.604572440370745","61.5735325191227","66.60691594836307","64.04476506916107","65.52691734305122","63.52747875354106","64.75934319338425","64.46966793203845","59.25973805646038","67.44630106735372","64.30750080596054","65.22970861651436","64.60065956804758","70.20738727214584","62.40023752969121","66.89032144118687","64.62026585912615","66.37318745056685"
