"BehaviorSpace results (NetLogo 6.0.3)"
"Wealth Distribution.nlogo"
"netlogo-11"
"05/18/2021 19:20:01:494 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20"
,"61.53399831413319","61.53177323019681","60.8246954595792","60.30660040634781","60.5904649692511","59.185108244041146","61.118267099634046","59.988164289073545","62.03655777117809","61.00886322979341","62.89606806695416","63.1470703700069","59.061829073008745","65.46978424536402","59.01867580843226","62.621332696694815","61.4996068740874","59.59608070117412","60.31105169340466","60.72266181357813"
,"61.11224935802874","60.68618893764767","61.08227707360466","60.875619317253786","60.65103013791929","59.407891103871016","61.61091612903226","60.47060045709536","62.899809750297244","61.53910614525142","62.47783650948205","62.624100546867496","61.36330977970426","66.0756231306082","60.61593386906895","63.453955629970736","62.57024563743475","58.53191431225749","60.12017276422764","60.99278932512193"
,"62.095370886781936","62.015680787416734","60.561605442176834","62.108823850606136","59.57756977917273","59.90346453239779","60.38356514624666","60.29755135495107","63.13822786017451","62.03130858642669","61.456064029226575","62.231169255165334","60.69398707159412","66.26025129054256","61.07341464675181","61.46413732779359","62.876886661097174","58.734187461620024","60.50294352424669","60.703504393490405"
,"60.825859658932075","63.66154183519322","61.506075201138366","61.46409840497433","58.90029794747298","59.96146779074796","60.88902123777183","61.14112356163007","63.40576544572994","60.477885622897475","61.36510434319471","63.12114233072319","61.83791654157912","65.37171020685632","60.21696808510641","60.22709648831287","62.17381665003883","59.998811695130726","60.571862397356746","60.84412708110585"
,"61.56853123049862","64.24264921363678","62.66699213301346","60.95186470078056","59.11559765148999","60.129391579062045","60.87044817927172","61.782990691423166","64.56249701142826","61.7357015192136","60.18918389340648","63.00470689890399","60.72888875830051","66.54802856568094","59.812441727960234","60.101664490861594","61.6964093743281","59.85306111498632","61.03606816332391","61.367529578319335"
,"61.515531062124246","62.90379274015903","63.23613853009192","61.07448820649759","58.4528271053492","59.79168765743074","59.762288711871","62.45413603388675","64.08597549114957","61.01979317246746","60.4550497046535","61.72805553114841","60.28120592383638","65.25010129659647","58.64301507537689","60.2745620297655","60.79987391042159","60.49518922386146","60.11118411446925","61.421385072223"
,"61.457946714417496","63.499313960895776","63.01876772507366","61.60192031784574","57.7127088805678","58.69488550894201","60.16890500931281","61.57920170097612","63.05323117249722","59.94223738062757","60.932831568450545","62.35463463830571","61.126613584268284","64.89490574619698","57.24411080780508","59.55673677574644","62.120330813889794","60.813391079786975","60.46371914689671","61.053154147026376"
,"62.127572794554624","63.84290548947399","62.21071880327785","61.15347570036877","58.17933318365516","59.44947333772222","61.513155881902975","63.09693851944792","63.28245458573329","60.889968344067285","61.198425495589476","62.71833363752511","60.59179415855353","64.85358863809276","58.39047619047625","60.871631286834095","62.091747046401494","61.9144867062537","61.02509388869921","61.5248044360828"
,"61.27433103150622","63.939010046557314","61.81310269681287","60.49572697627347","57.29078294223828","59.7291559222967","61.68820124892113","62.19383066093077","62.92574209007774","60.055602738998886","59.88985294812992","61.67683595177201","59.453027546777555","64.76605180929339","58.48714482477177","60.856918787033806","62.53381614963506","61.78378730274467","62.37120546608101","61.35953627524309"
,"60.834341825902314","64.19309574674695","63.05377461706786","60.786874897074206","57.886670432081296","60.35575502783773","60.882004735595885","63.228322279538176","64.48537153269895","60.353653466375626","60.88618181818185","60.58740679370341","60.063034870353825","65.2637449412694","58.36379362979545","61.365261958997735","62.19814961970712","61.1944173386061","62.31902061607956","61.45382023585373"
,"60.574641250803175","64.72929631402583","63.50044069850715","60.839738325942974","58.793126609201806","60.8626410456932","62.23775766168613","63.31168927250309","64.86687439833815","61.62810430463576","60.94029248373771","61.98373071528752","60.03421300659757","64.03739734063358","59.80004630344185","60.729429594929705","62.04219140083218","61.36484687083887","63.31191313141042","60.278253593227035"
,"61.093948000873965","64.19159715349451","62.58646127142547","61.682335870338925","58.76100486590472","61.575351995102686","63.95765569757957","64.22510423737032","63.95907997447104","59.24620867048929","60.66126507688057","60.84587031037238","59.10894704808277","63.567491993690595","59.72010249124762","61.32446386020651","62.86505327590118","60.55081787352882","64.1395737767584","60.92378805531633"
,"61.15956657659091","63.903668843641924","62.24867266226023","62.83132497421701","58.624711443332984","62.64381420276912","64.23587662337664","63.614503816793885","65.05284592262187","58.954405028230525","59.91275571600484","60.16724188936001","57.81191005831782","64.09263409168415","60.82667076670766","61.384538264453596","62.91492938802958","61.361992768179974","62.9193279258401","62.201130940029046"
,"61.82476475845029","63.07542433660056","61.10908434671556","62.16846663815231","59.72717940180899","62.96115665607046","64.11518394292715","64.41256594724223","63.724189077469234","59.163290460878905","59.39730219904781","60.67511382398557","57.114013557737294","64.0876121397213","61.17653927813165","61.1638305065645","62.17971949509117","60.816858761476816","63.66955747234206","62.048611111111114"
,"60.841398537009574","62.92579971145715","61.23796994520697","63.348418993806405","59.3649064061042","63.41274215552522","63.809975856014034","64.50266227794182","63.392340758108645","59.62929153137804","59.738464295314046","61.11946682582316","56.17868813498902","62.829424463961516","61.1213200628601","60.92340693284523","62.94614953794453","61.043123430558225","63.70247833873856","61.5324165554072"
,"59.82735642027513","62.94782715443161","62.79842396858696","63.92159396876687","57.585007896313265","64.42160078727244","63.32259716457337","64.96335651412731","64.72054937933093","59.45082737380593","58.810152731999416","60.58909090909089","57.31505688695228","63.036893579936105","61.71401056570549","61.87296627821875","62.87050914701346","61.74912030432716","63.16600416888846","61.89042587953382"
,"61.25586779498645","62.14543228841629","61.312213824681415","64.06297740083231","58.53348333869065","64.73927885641135","63.7988658045368","65.8326334876175","65.39457171314743","58.96290706910247","58.885799473027355","60.59842440157558","56.70181254181621","62.03477633477635","60.91378567582124","62.57489820496642","63.52142045761887","62.43397266842486","62.43496665563071","62.02806463695224"
,"61.41211537460301","61.64133894650375","62.91758181418843","63.595938564707154","58.44426980659598","63.829005466778824","64.62302077183183","66.30739151168339","64.3406003937008","59.94023841890616","59.2503534455238","59.68877834452805","57.19799739599479","61.507731206846266","61.11112645710183","62.04810075508679","63.2870034201526","62.889196810579556","63.416408377946894","61.47155602204148"
,"60.98137520868113","61.539800193361295","61.67115880770713","64.47162510748068","57.76190733925089","62.888610334089826","63.877468605075265","64.49322215720694","65.56167289625216","58.93825554705435","59.010745083724956","61.26187050359708","58.02751620398677","61.385406789304","62.00559053408599","60.4595895543898","63.3889703187981","62.38148805999609","63.0823575331772","60.70836088084217"
,"62.34466273055017","60.892966864165","62.33603805260214","63.85743398901295","57.33785638859555","62.21854885898184","63.679764899132465","64.7321265127631","64.78682612981892","61.45135464850302","57.82996213170777","61.57498820940106","59.656526514920365","63.00462744357351","61.289530028904814","60.03040599407562","64.0181307061433","62.561880825728394","64.74755960202744","60.810885045778264"
,"61.828480948002834","60.74381434963074","63.952614286523584","63.424007913417924","57.11251360738168","63.53357772819041","63.75339913385034","65.44944576815499","66.14052152317878","61.478441376550634","59.265721564372285","61.60047244094489","61.67501698894177","63.270686352380494","61.143416716192135","60.65032908148408","64.868259261189","62.52174764890279","64.28009880028227","62.03583806318751"
,"63.01223203026481","60.593479060480256","63.672353108146496","62.1591879109471","56.22008404653312","64.22076618373212","62.93728780199774","67.66688294835198","64.3986579578507","62.022130532633156","59.74533661585078","61.136740182894066","62.333474987858175","63.860126791881555","61.81035235082357","59.7343732013353","63.77735472990233","62.71876053353879","64.07616609516654","61.86217373978881"
,"62.564167086059435","61.29905586152636","62.07699064890905","62.18269670631291","56.929659933520846","63.41520076993001","62.169681497690284","67.89640012413366","65.61961672655315","63.05472523003404","61.003408316291775","61.48150530717274","59.89130970724192","63.184259779150295","60.887611784714956","59.81700883128796","62.58504108504109","63.89411279763347","63.53716293812306","62.095540308747864"
,"63.2478953007807","61.38522786799374","62.15962277331471","63.24642090193268","54.84004383058968","63.56508406471397","61.97278005139426","69.74054820415877","65.27530235518775","63.179304736735105","60.436951861235606","60.52973562423533","59.65002459419578","63.458225268618094","59.99201773835923","60.06115107913674","63.82201511335009","63.00099492587805","65.0275679758308","60.01593955519855"
,"62.31649199129924","61.8046006587073","62.60599051694231","63.72454507979509","55.532892077607166","65.23715789473684","62.57739154876795","69.07463088694905","65.49132776730403","61.768623968237385","60.83336638572137","61.123249669749036","60.305701379562926","64.57308632861165","60.23738204959403","60.52182915286323","63.27840966280826","61.954723395487775","64.65289410013025","60.36551271699638"
,"62.44911242603553","61.99900535577655","62.33142553693652","64.16396197983076","56.0085676174841","64.65492740983947","63.77856975928958","68.25254092222099","65.2738861979028","60.72579976149741","61.607793446078205","60.68008277289188","59.67418967587033","64.30329914056004","60.05946343857354","60.46275173765818","63.817125473768215","61.35449461474732","64.18165278176771","60.40644078144076"
,"62.261001737116416","61.31761166632674","59.494398584905625","62.782224683728835","55.72702813508943","64.91855169272806","63.26776584267549","68.87229779605613","64.29098114238866","60.156612894750666","61.68664836282285","60.84317150753509","59.130803942524665","63.876612866969424","59.55275466362105","61.771509954777734","64.68657986980472","61.10590930148765","64.35429426007693","60.881455214079274"
,"60.856966121050604","60.907960942559654","60.29347826086958","62.10951566951567","55.12831415707856","66.92822519565769","63.77882960413086","69.49656452596","65.83416893732971","60.09728435345511","62.38844539965203","61.2988289418653","60.76720385836962","64.84299383567944","60.95747591943961","61.418388549001534","64.68710770150447","61.39807870132542","63.84378678721097","59.828631338162424"
