"BehaviorSpace results (NetLogo 6.0.3)"
"Wealth Distribution.nlogo"
"netlogo-8"
"05/18/2021 19:19:20:257 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20"
,"54.20066185318897","56.35169018373771","58.046950035761746","61.097353137198965","56.959081229084255","54.28483528966297","57.85740000000001","57.81839719818709","57.34757913312013","57.189426387839084","60.46960882647949","58.69022429115532","54.097708705042734","56.27321395606427","57.11446643542133","53.310073983987046","55.886923217216825","62.062993914070326","58.46318086923517","59.6584177336136"
,"55.8795597484277","53.581049102741076","60.05837458745876","59.772646972224955","57.29431094680634","57.49466561296059","59.948833592534996","57.496483243690506","55.40995412354636","58.62974222831209","57.9072552359956","60.17597826086956","56.99306911362751","57.62342997450184","55.690302662212744","53.649172385950784","55.14312540075116","60.84745147832398","58.21448823362633","61.06270311603898"
,"52.669426619747476","51.834795042897994","56.45448774294364","56.953816010449685","57.691457286432126","55.731107289576805","60.192434572245446","56.354355260511","54.87198271318651","58.97720618987871","55.54678473340277","59.0118857264684","55.930558183538324","58.08422396670762","57.00427436387411","53.263444019982344","54.28805134639516","58.62981029810298","56.95143172820183","58.82112599070783"
,"53.934337162371975","53.177175162897676","57.515070921985796","55.93501500375092","57.0168856447689","53.86338367460393","59.05975311269554","58.06680969963079","54.95905286576972","58.363901437371666","56.14940125451435","59.788068002938424","55.002009569377954","56.64180082366156","57.642286968668955","53.931185591832794","54.191489361702146","59.42719956100241","56.50291704649038","58.774437774392965"
,"52.516161616161604","52.83283089967032","57.19362110311751","57.13307013469582","57.54124012869259","53.75314826730397","58.97120801168372","57.87528266640451","53.404615699519034","59.65328347168574","54.29664911440879","57.80598513757783","54.21372200848378","57.69597989949749","57.95283955520259","55.08763586956525","55.032230623818535","57.6662659515443","57.050177741318045","58.74171332089221"
,"52.97954453849258","53.949080219988616","57.968815165876784","58.63575367647061","57.95755509437693","55.07204100652375","58.50020464545178","57.34400624755955","53.47923029932805","59.41690974247852","54.16825502716099","55.18304172274562","56.48415354330705","59.33383402177996","57.54222972972976","56.05635907819885","54.61255848087334","59.00173801683135","58.053496769289254","59.075434265055975"
,"54.13348600508905","57.530899961375056","58.41584668728332","59.953055277297175","57.7265720081136","56.240400824124414","57.49602925809826","58.39861795689574","55.35592272496189","56.32824949698191","55.99990356798461","56.835045053773875","56.33008082002753","56.31872133800922","57.936727486756936","58.29162647115574","53.06652166032264","59.13790108785083","56.5890431042909","58.86366809178956"
,"51.10932714158675","57.13601310969733","59.54038227302537","57.894835262689206","58.6938312670094","57.4658004057579","60.19555772781582","58.53507081607093","53.53619676188514","57.717251367879","57.99424614784471","59.387434043384836","58.10892307692303","56.91406987724271","58.02974645637851","55.773823415013645","53.14630488137441","58.90629588839942","56.152220595412416","59.45374743783976"
,"51.768466330465714","57.784223626268414","59.809044991114014","59.14086408640866","59.21211808422793","57.22396884914914","59.33075435203093","58.449530175336626","54.40716949854955","57.02859213917528","57.25215264187867","55.96501484780996","56.992086184009","56.19663873458242","57.28308895405671","55.44947097794918","52.501787789398406","56.90151376983402","55.5080621374496","57.982298108810575"
,"53.24531568228104","57.07083175085453","57.609469944844385","59.38062533887589","57.32910750507098","58.61322210434953","60.307369453831875","58.285305889079496","53.54627828401762","57.6097481722177","57.6825113883938","55.49107799852834","56.43011077542801","58.06715984914418","58.15358777139519","56.56903040507079","53.87611505552523","55.11748786860771","57.14791359842915","59.520888202706395"
,"55.33019265185807","57.02267050912584","58.66258643244255","60.486818015379","58.296473337582306","60.41274264847203","61.87389184397164","60.69242468845057","54.30981342129676","55.966981516163194","56.718700317965045","56.84018518518515","59.05390256678886","55.291536964980565","60.06005477308295","55.43564750348124","54.94942896299679","56.827356799094105","55.87586671802776","56.85985344150747"
,"57.44787788533133","56.70847851335659","60.42748165314795","61.31387634755368","57.694673018622794","55.88779855582297","61.844866448777154","59.492093337190255","52.590853158326496","56.36309914642155","53.94513580246913","57.68029051552265","58.36860246500942","55.55216881594377","58.83917845378803","56.559905518142564","54.79856738753534","58.25863414634148","57.74241537410985","58.05107550291729"
,"56.74510311949429","57.32009167303284","60.53160119104794","60.67038521081869","57.228899179120184","55.73238543742076","59.28866507340388","57.418705451743406","53.2346323824829","57.17879810396082","54.27446977994622","55.84115293689763","58.7359390862944","55.19904871720956","58.59697888057587","56.29067032536264","54.31651457428901","57.96214797136036","56.366434487951786","56.49854787733836"
,"54.668285431119955","56.905926754263405","58.959931284241804","59.96871940909499","58.821806260575315","55.351197416808674","57.25603864734299","56.619889974390624","53.46306987855862","56.90635765737551","57.00943967693087","56.675925925925924","55.30229817324694","57.32303149606302","59.21705315392693","57.59500338262301","55.71146699699168","57.050150262960216","55.844149278426315","55.2600946105761"
,"55.05493700556695","56.739044918122836","59.659221292203526","58.982557626070815","58.88169058342933","55.95470900422776","58.5847800237812","56.931877856656584","53.40992665036668","57.1897411911444","59.02522285251218","57.844551724137936","53.77715133531158","57.070163618864335","60.84924939467313","57.851078038542255","55.277051751176174","56.87211644086414","55.71016271248072","56.03024670496787"
,"55.288179714616284","54.09803117309272","58.21613673956994","57.22911109198866","57.50050663694397","55.941119005328616","56.69669876203574","54.723323095214525","54.920225822287776","57.687610892540306","59.78599122538513","58.75428010103842","51.90340417347826","55.899564764878434","55.143461467721174","56.60763442833548","56.24357652315888","55.81162622891681","55.91037512992535","58.02978216473793"
,"56.660936285936316","55.18913788313731","58.7869997188115","56.76642832822607","56.159982130447716","57.538638205890344","58.1407178783722","57.322705601907025","55.038188627180446","56.6090126161517","55.68704344482892","58.11189775652813","53.62138557189382","55.856696935300846","57.84105774621568","56.51067420855764","57.23835278085345","58.11408372608813","56.106116603529514","58.23685549525102"
,"56.82556347524563","57.18854774910526","60.21202441117575","59.487696335078525","54.47805550088565","60.736323851203466","59.20347336306034","58.448214102957756","53.05076892744485","58.318733205374265","56.17975920260536","59.24419675755342","54.10263157894736","56.448234846322194","58.96956766388448","55.297959555474584","57.9718523512557","59.97365014792899","54.59349122963231","56.93304347826089"
,"56.86055455322386","56.80560030323133","59.35767539667372","60.3758350405273","57.33458417849899","58.59854413102819","60.29971873901326","55.788571994454315","54.23343180699163","58.455545300722996","56.98211815846675","56.51273488289254","52.33400267737615","56.074561814603044","58.47516388145139","56.49252915451897","57.60723275717404","59.24409164712246","55.3042454924949","57.2502532072924"
,"59.015466926070076","58.79956076134701","58.159892525647294","59.382829570284095","57.91223538944594","58.18502503413745","57.321139126519576","56.662946869445","54.85119105493438","58.446504364539095","58.07435949780545","57.55923721936707","51.758903685351534","55.64087626384209","57.30391980580781","57.46399044644497","57.71545422902892","59.323916967509064","55.17705485693461","58.86749596671484"
,"59.682247589057276","58.703606237816714","59.12239089184061","60.64079455582121","57.99058140718862","58.497810818206695","58.60368195166027","55.75253220572326","55.20657253654172","57.43290218270006","58.836093930181406","58.99746097423362","53.40800772863888","56.466765873015866","55.82290249433109","58.68223995546073","58.185413769123805","58.92466857757077","55.448973012802846","59.15718731091714"
,"59.4995102360662","57.91572697335598","59.256164106709775","60.635586924219886","57.28418383190143","59.12825243637054","56.60480549199089","54.99955643173981","56.141874146443996","59.31146329446544","60.376473109063646","56.22216045951459","53.43066322136092","57.61114500711816","56.82387374730732","58.73857047809142","57.716910513780235","60.08186397984889","55.71169994401944","57.79519883191618"
,"57.29512798553623","58.021769453023815","58.525132275132265","59.63678523187753","55.38765182186235","57.73012862033872","56.25094130675528","56.16204690831558","55.12284330541824","57.94492858871946","55.737706569931476","57.38684790595152","53.42643678160922","58.5665728077233","59.095778611632305","56.48691364851166","57.743961152154064","58.63678230179911","55.9901596732269","57.56448911222784"
,"55.57885998893193","58.653599036241374","59.70132344094648","58.77216091135637","54.76597547602433","58.02802680431043","57.03647135558214","57.54737354085605","52.264876198083044","57.95374133397082","57.105914786967425","58.53543378995434","54.11416831374184","58.25395585075213","57.093708796383495","55.442701227830824","57.09392883801944","58.23973532405839","56.1566208325485","56.692644185848955"
,"53.94261414503134","58.408190551649035","58.86865627172505","60.017138733537806","53.629879136120486","58.75006648346776","55.79116117850954","56.04604539546047","50.93574766355141","58.15538876975619","58.76976414616865","58.34729064039415","53.97275574112735","58.45806667303468","58.156326212076884","56.8108293038956","56.57038321630996","58.799807386316054","54.04647391344641","55.89177309669927"
,"53.93691733996273","58.05800136359209","57.19785216718267","59.86584694439347","55.291342166481215","60.01444572850924","55.721702625146136","57.16265898251193","53.87054418372442","57.151630867144036","57.78344983755045","57.673066169617925","54.05363848574042","58.72437647058827","58.91543433552052","58.2855565777369","60.637873754152864","57.16588824020018","53.02724374003561","55.53801024624032"
,"55.89417301658452","58.889885969261265","55.97269608310304","62.24791628079275","55.86300661703887","58.49852109612875","57.311902008201024","55.941679936305725","54.64641464146415","56.73529879211698","56.98479712890041","59.85296939460811","54.98365617433414","60.7371891484552","55.51146639321337","58.21130545686436","59.24415241983499","57.45204467071772","54.422961714874155","56.11272194168432"
